,game,platform,developer,genre,number_players,rating,release_date,positive_critics,neutral_critics,negative_critics,positive_users,neutral_users,negative_users,metascore,user_score
4458,Sniper: Ghost Warrior 3,PS4,City Interactive,Action,,M,"Apr 25, 2017",4,35,10,33,10,14,55,64
4459,Othello,Switch,Arc System Works,Miscellaneous,,E,"Mar 23, 2017",0,6,1,0,1,0,55,62
4460,'Akiba''s Beat',PS4,Acquire,Action Adventure,,T,"May 16, 2017",4,19,10,3,2,2,55,67
4461,2Dark,PS4,Gloomywood,Action Adventure,No Online Multiplayer,M,"Mar 10, 2017",3,10,6,1,1,1,54,73
4462,Black Mirror,PS4,THQ Nordic,Adventure,No Online Multiplayer,M,"Nov 28, 2017",2,12,7,1,3,2,54,54
4463,Valkyria Revolution,PS4,Media Vision,Strategy,No Online Multiplayer,T,"Jun 27, 2017",7,33,16,9,6,7,54,59
4464,Smashbox Arena,PS4,"BigBox VR, Inc.",Action,Up to 6 ,E10+,"Jul 25, 2017",0,9,2,0,0,0,54,46
4465,Oure,PS4,Heavy Spectrum,Action Adventure,,E,"Oct 30, 2017",1,5,2,1,0,2,53,55
4466,Flip Wars,Switch,"OVER FENCE CO.,LTD., Over Fence",Puzzle,,T,"Jul  6, 2017",1,18,6,0,0,2,53,53
4467,Friday the 13th: The Game,XONE,"IllFonic, Gun Media",Action Adventure,Up to 8 ,M,"May 26, 2017",0,6,3,7,7,11,53,55
4468,Monopoly for Nintendo Switch,Switch,"Asobo Studio, Engine Software",Miscellaneous,Up to 6 ,E,"Oct 31, 2017",0,13,3,9,4,6,53,61
4469,Has-Been Heroes,Switch,"Frozenbyte, Inc.",Strategy,No Online Multiplayer,E10+,"Mar 28, 2017",2,11,7,39,10,7,53,72
4470,Hidden Dragon Legend,PS4,Oasis Games,Action,,M,"Sep 19, 2017",1,9,3,4,2,4,52,52
4471,Uncanny Valley,PS4,Cowardly Creations,Action Adventure,,M,"Feb  7, 2017",0,8,1,0,4,3,52,51
4472,'Unbox: Newbie''s Adventure',Switch,Prospect Games,Action,,E,"Nov 21, 2017",0,5,2,2,0,1,52,59
4473,Realpolitiks,PC,Jujubee S.A.,Strategy,No Online Multiplayer,,"Feb 16, 2017",2,3,5,3,2,4,52,62
4474,Caveman Warriors,Switch,JanduSoft,Action,,E10+,"Dec  5, 2017",0,5,4,1,1,0,52,56
4475,New Frontier Days: Founding Pioneers,Switch,Arc System Works,Strategy,No Online Multiplayer,E,"Mar  3, 2017",1,5,4,0,1,3,52,46
4476,Syberia 3,PC,Microids,Modern,No Online Multiplayer,T,"Apr 20, 2017",2,15,16,11,6,10,51,59
4477,AereA,XONE,"Triangle Studios, Soedesco",Role-Playing,No Online Multiplayer,E10+,"Jun 30, 2017",0,4,3,0,1,0,50,40
4478,Double Dragon IV,PC,Arc System Works,Action,,T,"Jan 30, 2017",1,4,4,2,0,2,50,62
4479,Mighty Morphin Power Rangers: Mega Battle,PS4,Bandai Namco Games,Action,,E10+,"Jan 17, 2017",0,10,9,4,0,5,49,53
4480,Double Dragon IV,PS4,Arc System Works,Action,No Online Multiplayer,E10+,"Jan 30, 2017",2,8,8,7,1,1,49,63
4481,Moto Racer 4,PS4,PQube,Racing,Up to 10 ,E,"Jan 24, 2017",0,7,4,1,1,2,49,54
4482,Bush Hockey League,PC,V7 Entertainment Inc.,Sports,,M,"Mar 28, 2017",0,3,4,0,0,2,48,43
4483,Syberia 3,PS4,Microids,Adventure,,T,"Apr 25, 2017",2,9,7,7,2,3,48,63
4484,League of War: VR Arena,PS4,"MunkyFun, Inc.",Strategy,,T,"Nov  7, 2017",0,4,5,0,1,1,46,50
4485,Raid: World War II,XONE,Starbreeze,Action Adventure,,M,"Oct 10, 2017",1,1,5,0,1,1,46,61
4486,Inmates,PC,Iceberg Interactive,Action Adventure,,,"Oct  5, 2017",0,5,4,1,1,0,46,75
4487,Raid: World War II,PS4,Starbreeze,Action Adventure,Up to 4 ,M,"Oct 10, 2017",0,6,6,0,0,2,46,35
4488,AereA,PS4,"Triangle Studios, Soedesco",Role-Playing,No Online Multiplayer,,"Jun 30, 2017",0,4,6,0,1,1,46,18
4489,Verdun,XONE,"Abstraction Games, M2H, Blackmill Games",Action,,M,"Mar  8, 2017",0,5,5,3,0,1,46,57
4490,Bubsy: The Woolies Strike Back,PS4,Black Forest Games,Action,No Online Multiplayer,E,"Oct 31, 2017",0,8,12,21,12,13,45,58
4491,Reservoir Dogs: Bloody Days,PC,Big Star Games,Action,,,"May 18, 2017",0,16,11,0,0,2,45,57
4492,Bubsy: The Woolies Strike Back,PC,Black Forest Games,Action,No Online Multiplayer,E,"Oct 31, 2017",0,2,6,5,0,7,44,44
4493,Husk,PC,UndeadScout,Action Adventure,,,"Feb  3, 2017",0,3,4,0,0,1,44,38
4494,Vaccine,Switch,Rainy Night Creations,Action Adventure,No Online Multiplayer,M,"Jul  6, 2017",1,2,4,3,1,0,44,50
4495,Dead Alliance,XONE,"IllFonic, Maximum Games, Psyop",Action,Up to 8 ,M,"Aug 29, 2017",0,3,4,0,2,0,43,34
4496,Touhou Kobuto V: Burst Battle,PS4,CUBETYPE,Action,2,T,"Oct 10, 2017",0,3,9,0,0,3,42,30
4497,Hello Neighbor,XONE,tinyBuild,Action,,E10+,"Dec  8, 2017",0,4,9,4,5,6,42,43
4498,Rugby 18,PS4,Koch Media,Sports,2,E,"Oct 24, 2017",0,4,7,0,1,3,41,47
4499,Inner Chains,PC,Telepaths Tree,Action,No Online Multiplayer,,"May 18, 2017",0,1,9,1,1,1,40,54
4500,Drive Girls,VITA,Tamsoft,Action,,T,"Sep  8, 2017",0,0,9,0,1,1,39,55
4501,Troll and I,PS4,Maximum Games,Action Adventure,,T,"Mar 21, 2017",0,4,8,1,4,2,39,46
4502,The Deer God,Switch,Cinopt Studios LLC,Action,No Online Multiplayer,T,"Dec 21, 2017",0,1,9,0,0,1,39,36
4503,Dying: Reborn,PS4,Nekcom,Adventure,No Online Multiplayer,M,"Feb 28, 2017",0,1,16,3,0,4,38,55
4504,Hello Neighbor,PC,Dynamic Pixels,Action,No Online Multiplayer,E10+,"Dec  8, 2017",0,2,17,12,6,24,38,45
4505,Touhou Kobuto V: Burst Battle,Switch,CUBETYPE,Action,,T,"Oct 10, 2017",0,1,6,3,2,0,38,46
4506,Randall,PS4,We The Force,Action,,T,"Jun  6, 2017",0,2,8,0,0,0,38,21
4507,Tokyo Tattoo Girls,VITA,SUSHI TYPHOON GAMES,Action,,T,"Nov 14, 2017",1,0,7,1,0,0,36,45
4508,Road Rage,PS4,Maximum Games,Simulation,Up to 4 ,M,"Nov 14, 2017",0,0,14,0,0,9,26,23
4509,Vroom in the Night Sky,Switch,Poisoft,Sports,No Online Multiplayer,E,"Apr  5, 2017",0,0,15,8,0,13,17,32
4510,Red Dead Redemption 2,XONE,Rockstar Games,Action Adventure,Up to 32 ,M,"Oct 26, 2018",33,0,0,346,62,85,97,74
4511,Red Dead Redemption 2,PS4,Rockstar Games,Action Adventure,Up to 32 ,M,"Oct 26, 2018",97,1,0,1462,279,331,97,79
4512,God of War,PS4,SCE Santa Monica,Action Adventure,No Online Multiplayer,M,"Apr 20, 2018",118,0,0,2488,109,109,94,91
4513,Celeste,XONE,Matt Makes Games Inc.,Action,No Online Multiplayer,E10+,"Jan 26, 2018",9,0,0,21,2,2,94,66
4514,Undertale,Switch,tobyfox,Role-Playing,No Online Multiplayer,E10+,"Sep 18, 2018",8,0,0,29,5,6,93,75
4515,Super Smash Bros. Ultimate,Switch,"Nintendo, HAL Labs, Bandai Namco Games, Sora Ltd.",Action,Up to 8 ,E10+,"Dec  7, 2018",97,1,0,512,49,53,93,86
4516,Forza Horizon 4,XONE,Playground Games,Racing,Up to 12 ,E,"Sep 28, 2018",88,0,0,155,10,22,92,79
4517,Divinity: Original Sin II - Definitive Edition,XONE,Larian Studios Games Ltd,Role-Playing,Online Multiplayer,M,"Aug 31, 2018",12,0,0,12,0,2,92,77
4518,Celeste,Switch,Matt Makes Games Inc.,Action,No Online Multiplayer,E10+,"Jan 25, 2018",36,0,0,95,12,9,92,83
4519,Divinity: Original Sin II - Definitive Edition,PS4,Larian Studios Games Ltd,Role-Playing,Online Multiplayer,M,"Aug 31, 2018",46,0,0,28,1,5,92,76
4520,Bayonetta 2,Switch,Nintendo,Action Adventure,No Online Multiplayer,M,"Feb 16, 2018",31,0,0,29,2,0,92,84
4521,INSIDE,Switch,PLAYDEAD,Action,No Online Multiplayer,M,"Jun 28, 2018",29,1,0,12,1,2,91,82
4522,Sonic Mania Plus,Switch,Sega,Action,2,E,"Jul 17, 2018",24,0,0,41,2,1,91,88
4523,Dead Cells,XONE,Motion Twin,Action,No Online Multiplayer,T,"Aug  7, 2018",18,0,0,7,0,0,91,80
4524,Shadow of the Colossus,PS4,"Bluepoint Games, SCE Japan Studio",Action Adventure,No Online Multiplayer,T,"Feb  6, 2018",97,3,0,132,41,39,91,78
4525,Celeste,PS4,Matt Makes Games Inc.,Action,No Online Multiplayer,E10+,"Jan 25, 2018",7,0,0,24,3,3,91,66
4526,NieR: Automata - Become as Gods Edition,XONE,PlatinumGames,Role-Playing,No Online Multiplayer,M,"Jun 26, 2018",29,1,0,12,0,2,90,91
4527,Bastion,Switch,Supergiant Games,Role-Playing,No Online Multiplayer,E10+,"Sep 13, 2018",7,0,0,1,0,0,90,84
4528,Monster Hunter: World,XONE,Capcom,Role-Playing,Up to 16 ,T,"Jan 26, 2018",17,0,0,48,13,10,90,72
4529,Hollow Knight,Switch,Team Cherry,Action Adventure,No Online Multiplayer,E10+,"Jun 12, 2018",27,0,0,124,8,18,90,88
4530,Monster Hunter: World,PS4,Capcom,Role-Playing,Up to 4 ,T,"Jan 26, 2018",89,4,0,229,47,60,90,76
4531,Astro Bot: Rescue Mission,PS4,JapanStudio,Action Adventure,No Online Multiplayer,E10+,"Oct  2, 2018",50,0,0,105,1,3,90,88
4532,Into the Breach,PC,Subset Games,Strategy,No Online Multiplayer,,"Feb 27, 2018",55,1,0,31,11,2,90,76
4533,Bayonetta + Bayonetta 2,Switch,PlatinumGames,Miscellaneous,No Online Multiplayer,M,"Feb 16, 2018",27,0,0,39,2,3,90,87
4534,Dead Cells,Switch,Motion Twin,Action,No Online Multiplayer,T,"Aug  7, 2018",36,0,0,29,4,3,89,84
4535,Into the Breach,Switch,Subset Games,Strategy,No Online Multiplayer,E10+,"Aug 28, 2018",13,1,0,13,2,1,89,75
4536,Dead Cells,PC,Motion Twin,Action,No Online Multiplayer,,"Aug  7, 2018",33,1,0,14,5,8,89,75
4537,Tetris Effect,PS4,Enhance Games,Puzzle,No Online Multiplayer,E,"Nov  9, 2018",69,2,0,19,4,2,89,77
4538,Okami HD,Switch,Capcom,Action Adventure,No Online Multiplayer,T,"Aug  9, 2018",31,1,0,10,3,0,89,86
4539,Return of the Obra Dinn,PC,Lucas Pope,Adventure,No Online Multiplayer,,"Oct 18, 2018",32,2,0,25,4,3,89,78
4540,DUSK,PC,New Blood Interactive,Action,Online Multiplayer,,"Dec 10, 2018",17,0,0,13,7,0,88,82
4541,Hyper Light Drifter,Switch,Heart Machine,Role-Playing,No Online Multiplayer,T,"Sep  6, 2018",21,0,0,6,3,2,88,79
4542,The Banner Saga 3,XONE,Stoic,Strategy,No Online Multiplayer,T,"Jul 26, 2018",9,0,0,3,0,0,88,81
4543,Injustice 2: Legendary Edition,PS4,NetherRealm Studios,Action,2,,"Mar 27, 2018",7,0,0,7,3,0,88,73
4544,Pillars of Eternity II: Deadfire,PC,Obsidian Entertainment,Role-Playing,No Online Multiplayer,M,"May  8, 2018",68,2,0,70,19,21,88,77
4545,Owlboy,PS4,BlitWorks,Action Adventure,No Online Multiplayer,E10+,"Apr 10, 2018",10,0,0,4,3,2,88,66
4546,Monster Hunter: World,PC,Capcom,Role-Playing,Up to 4 ,T,"Aug  9, 2018",34,0,0,43,13,43,88,61
4547,Diablo III: Eternal Collection,Switch,Blizzard Entertainment,Role-Playing,Up to 4 ,M,"Nov  2, 2018",60,1,0,25,2,0,88,79
4548,Ikaruga,Switch,Treasure,Action,No Online Multiplayer,E10+,"May 29, 2018",23,2,0,5,3,0,88,79
4549,Celeste,PC,Matt Makes Games Inc.,Action,No Online Multiplayer,,"Jan 25, 2018",16,1,0,40,3,5,88,77
4550,Forza Horizon 4,PC,Playground Games,Racing,Up to 12 ,E,"Sep 28, 2018",20,2,0,36,7,15,88,77
4551,Dragon Ball FighterZ,Switch,Arc System Works,Action,Up to 6 ,T,"Sep 28, 2018",22,1,0,13,0,0,88,85
4552,'Hellblade: Senua''s Sacrifice',XONE,Ninja Theory,Action Adventure,No Online Multiplayer,M,"Apr 11, 2018",17,1,0,20,7,3,88,73
4553,Subnautica,PC,Unknown Worlds Entertainment,Adventure,No Online Multiplayer,E10+,"Jan 23, 2018",39,0,0,119,7,11,87,84
4554,Dead Cells,PS4,Motion Twin,Action,No Online Multiplayer,T,"Aug  7, 2018",30,1,0,16,5,0,87,75
4555,Street Fighter V: Arcade Edition,PS4,Capcom,Action,2,T,"Jan 16, 2018",35,1,0,31,8,15,87,69
4556,Guacamelee! 2,Switch,DrinkBox Studios,Action,Up to 4 ,,"Dec 10, 2018",17,0,0,3,0,1,87,83
4557,Dragon Ball FighterZ,PS4,Arc System Works,Action,2,T,"Jan 26, 2018",73,1,0,54,10,9,87,81
4558,'Assassin''s Creed Odyssey',XONE,Ubisoft,Action Adventure,No Online Multiplayer,M,"Oct  2, 2018",34,0,0,58,12,17,87,56
4559,'Marvel''s Spider-Man',PS4,Insomniac Games,Action Adventure,No Online Multiplayer,T,"Sep  7, 2018",110,6,0,795,66,44,87,87
4560,Monster Boy and the Cursed Kingdom,Switch,FDG Entertainment,Action Adventure,No Online Multiplayer,E10+,"Dec  4, 2018",18,1,0,9,2,1,87,82
4561,Monster Boy and the Cursed Kingdom,PS4,FDG Entertainment,Action Adventure,No Online Multiplayer,E10+,"Dec  4, 2018",17,0,0,2,1,0,87,78
4562,Unavowed,PC,Wadjet Eye Games,Adventure,No Online Multiplayer,,"Aug  8, 2018",30,0,0,8,2,1,87,78
4563,Owlboy,Switch,BlitWorks,Action Adventure,No Online Multiplayer,E10+,"Feb 13, 2018",25,2,0,12,11,6,87,75
4564,Velocity 2X,Switch,FuturLab,Action,No Online Multiplayer,E10+,"Sep 20, 2018",12,1,0,0,0,1,87,74
4565,Sonic Mania Plus,PS4,Sega,Action,2,E,"Jul 17, 2018",24,1,0,17,1,0,87,78
4566,Iconoclasts,PC,"Joakim Sandberg, Konjak",Action Adventure,No Online Multiplayer,,"Jan 23, 2018",21,0,0,11,4,1,87,76
4567,Iconoclasts,Switch,MP2 Games,Action Adventure,No Online Multiplayer,T,"Aug  2, 2018",8,1,0,2,3,1,87,79
4568,RimWorld,PC,Ludeon Studios,Strategy,No Online Multiplayer,,"Oct 17, 2018",6,1,0,37,1,1,86,89
4569,Katamari Damacy REROLL,Switch,Bandai Namco Games,Action Adventure,No Online Multiplayer,E,"Dec  7, 2018",22,0,0,11,0,1,86,84
4570,Crypt of the NecroDancer: Nintendo Switch Edition,Switch,Brace Yourself Games,Role-Playing,No Online Multiplayer,T,"Feb  1, 2018",6,1,0,3,3,1,86,75
4571,The Messenger,Switch,Sabotage Studio,Action,No Online Multiplayer,E10+,"Aug 30, 2018",40,2,0,20,3,5,86,82
4572,Donkey Kong Country: Tropical Freeze,Switch,Retro Studios,Action,No Online Multiplayer,E,"May  4, 2018",70,5,0,77,5,5,86,86
4573,'Shantae and the Pirate''s Curse',Switch,WayForward,Action,No Online Multiplayer,T,"Mar 20, 2018",11,0,0,3,1,0,86,80
4574,Yakuza 0,PC,Ryu ga Gotoku Studios,Action Adventure,Up to 4 ,M,"Aug  1, 2018",20,1,0,10,1,1,86,81
4575,Guacamelee! Super Turbo Championship Edition,Switch,DrinkBox Studios,Action,No Online Multiplayer,,"Oct  8, 2018",9,0,0,1,0,1,86,79
4576,CrossCode,PC,Radical Fish Games,Role-Playing,No Online Multiplayer,,"Sep 20, 2018",13,0,0,30,1,5,86,81
4577,Dragon Ball FighterZ,XONE,Arc System Works,Action,2,T,"Jan 26, 2018",22,2,0,8,3,1,86,79
4578,Destiny 2: Forsaken,XONE,"Bungie Software, Bungie",Action,,T,"Sep  4, 2018",16,0,0,15,2,5,86,54
4579,'Sid Meier''s Civilization VI',Switch,Aspyr,Strategy,No Online Multiplayer,E10+,"Nov 16, 2018",29,1,0,17,1,5,86,78
4580,Transistor,Switch,Supergiant Games,Role-Playing,No Online Multiplayer,E10+,"Nov  1, 2018",8,0,0,4,1,0,86,84
4581,Dragon Quest XI: Echoes of an Elusive Age,PS4,Square Enix,Role-Playing,No Online Multiplayer,T,"Sep  4, 2018",80,6,0,96,11,6,86,87
4582,Football Manager 2019,PC,Sports Interactive,Sports,Online Multiplayer,,"Nov  2, 2018",31,1,0,3,1,7,86,65
4583,'Assassin''s Creed Odyssey',PC,Ubisoft,Action Adventure,No Online Multiplayer,M,"Oct  2, 2018",13,1,0,127,27,104,86,56
4584,Mini Metro,Switch,Dinosaur Polo Club,Strategy,No Online Multiplayer,E,"Aug 30, 2018",9,0,0,2,0,0,86,85
4585,Dark Souls Remastered,XONE,From Software,Role-Playing,Up to 6 ,M,"May 25, 2018",9,0,0,6,2,0,86,65
4586,Thronebreaker: The Witcher Tales,XONE,CD Projekt Red Studio,Role-Playing,Online Multiplayer,T,"Dec  4, 2018",7,0,0,4,1,2,85,77
4587,Call of Duty: Black Ops 4,XONE,Treyarch,Action,Up to more than 64 ,M,"Oct 12, 2018",18,1,0,34,16,37,85,41
4588,Night in the Woods,Switch,Infinite Fall,Action Adventure,No Online Multiplayer,T,"Feb  1, 2018",17,0,0,8,4,2,85,81
4589,Final Fantasy XV: Windows Edition,PC,Square Enix,Role-Playing,Up to 4 ,T,"Mar  6, 2018",28,1,0,40,10,17,85,80
4590,DJMax Respect,PS4,Rocky Studio,Action,2,T,"Mar  6, 2018",11,0,0,6,0,0,85,76
4591,Dragon Ball FighterZ,PC,Arc System Works,Action,2,T,"Jan 26, 2018",9,0,0,16,4,5,85,75
4592,Batman: The Enemy Within - Episode 5: Same Stitch,PC,Telltale Games,Adventure,No Online Multiplayer,,"Mar 26, 2018",13,2,0,5,0,0,85,75
4593,Full Metal Furies,PC,Cellar Door Games,Action,Online Multiplayer,,"Jan 17, 2018",8,0,0,5,1,0,85,71
4594,Yakuza Kiwami 2,PS4,"Sega, Ryu ga Gotoku Studios",Action Adventure,No Online Multiplayer,M,"Aug 28, 2018",64,5,0,25,1,0,85,80
4595,West of Loathing,Switch,Asymmetric Publications,Role-Playing,No Online Multiplayer,T,"May 31, 2018",17,0,0,7,3,0,85,78
4596,Darkest Dungeon,Switch,Red Hook Studios,Role-Playing,No Online Multiplayer,T,"Jan 18, 2018",18,0,0,11,2,4,85,81
4597,Thronebreaker: The Witcher Tales,PC,CD Projekt Red Studio,Role-Playing,Online Multiplayer,,"Nov  9, 2018",47,4,0,77,12,7,85,79
4598,'PlayerUnknown''s Battlegrounds',XONE,"Bluehole, Inc.",Action,Up to more than 64 ,T,"Sep  4, 2018",8,1,0,12,6,9,85,50
4599,Moss,PS4,Polyarc,Action Adventure,No Online Multiplayer,E10+,"Feb 27, 2018",59,5,0,27,4,0,85,80
4600,Monster Boy and the Cursed Kingdom,XONE,FDG Entertainment,Action Adventure,No Online Multiplayer,E10+,"Dec  4, 2018",10,2,0,3,0,0,85,84
4601,Radiant Historia: Perfect Chronology,3DS,Atlus,Role-Playing,No Online Multiplayer,T,"Feb 13, 2018",43,1,0,7,0,1,85,86
4602,428: Shibuya Scramble,PS4,Spike Chunsoft,Action Adventure,No Online Multiplayer,T,"Sep  4, 2018",17,2,0,1,0,0,85,73
4603,Ni no Kuni II: Revenant Kingdom,PS4,Level 5,Action RPG,No Online Multiplayer,T,"Mar 23, 2018",76,8,0,77,40,18,84,74
4604,Keep Talking and Nobody Explodes,Switch,Steel Crate Games,Adventure,Up to 4 ,E10+,"Aug 16, 2018",9,1,0,0,0,0,84,79
4605,Shantae: Half-Genie Hero - Ultimate Edition,Switch,WayForward,Action,No Online Multiplayer,T,"May  8, 2018",10,1,0,8,5,2,84,81
4606,F1 2018,PS4,Codemasters,Racing,Up to 20 ,E,"Aug 24, 2018",38,3,0,10,3,2,84,78
4607,The Banner Saga 3,Switch,Stoic,Strategy,No Online Multiplayer,T,"Jul 26, 2018",8,0,0,1,0,0,84,83
4608,Valkyria Chronicles 4,PS4,"Sega, Media Vision",Strategy,No Online Multiplayer,T,"Sep 25, 2018",45,0,0,21,0,0,84,79
4609,Beat Saber,PS4,Hyperbolic Magnetism,Action,No Online Multiplayer,E,"Nov 20, 2018",21,0,0,17,1,1,84,84
4610,Valkyria Chronicles,Switch,Sega,Strategy,No Online Multiplayer,,"Oct 16, 2018",8,0,0,2,1,1,84,84
4611,Dark Souls Remastered,PS4,From Software,Role-Playing,Up to 6 ,M,"May 25, 2018",48,5,0,46,9,23,84,64
4612,Sprint Vector,PC,Survios,Racing,Up to 8 ,,"Feb  2, 2018",8,1,0,2,0,0,84,68
4613,Destiny 2: Forsaken,PC,"Bungie Software, Bungie",Action,Up to 16 ,T,"Sep  4, 2018",14,3,0,19,4,12,84,58
4614,Toki Tori 2 +,Switch,Two Tribes,Puzzle,No Online Multiplayer,E,"Feb 23, 2018",13,0,0,1,0,0,84,78
4615,Bayonetta,Switch,Nintendo,Action Adventure,No Online Multiplayer,M,"Feb 16, 2018",23,0,0,14,5,0,84,81
4616,Mega Man X Legacy Collection,Switch,Capcom,Miscellaneous,No Online Multiplayer,T,"Jul 24, 2018",14,2,0,3,0,0,84,86
4617,F1 2018,XONE,Codemasters,Racing,Up to 20 ,E,"Aug 24, 2018",16,2,0,2,0,2,84,80
4618,SoulCalibur VI,XONE,"Bandai Namco Games, Project Soul",Action,2,T,"Oct 19, 2018",19,0,0,5,2,1,84,47
4619,The Missing: JJ Macfield and the Island of Memories,XONE,White Owls,Action,No Online Multiplayer,M,"Oct 11, 2018",8,0,0,2,0,0,84,59
4620,SoulCalibur VI,PS4,"Bandai Namco Games, Project Soul",Action,2,T,"Oct 19, 2018",72,4,0,29,9,12,84,63
4621,Child of Light,Switch,Ubisoft Montreal,Role-Playing,No Online Multiplayer,E10+,"Oct 11, 2018",11,1,0,2,1,0,84,86
4622,Total War: WARHAMMER II - Rise of the Tomb Kings,PC,Creative Assembly,Strategy,,,"Jan 23, 2018",15,0,0,3,1,0,84,71
4623,Kingdom: Two Crowns,Switch,"Raw Fury, Noio",Action,Online Multiplayer,,"Dec 11, 2018",9,0,0,3,0,1,84,81
4624,Frostpunk,PC,11 bit studios,Action Adventure,No Online Multiplayer,M,"Apr 24, 2018",62,4,0,70,9,9,84,84
4625,Guacamelee! 2,PC,DrinkBox Studios,Action,Up to 4 ,E10+,"Aug 21, 2018",9,1,0,2,1,0,84,76
4626,Moonlighter,XONE,"11 bit studios, Digital Sun",Role-Playing,No Online Multiplayer,E10+,"May 29, 2018",6,1,0,7,0,1,84,73
4627,Danmaku Unlimited 3,Switch,Doragon Entertainment,Action,No Online Multiplayer,E10+,"Mar 13, 2018",6,1,0,3,0,0,84,76
4628,Hitman 2,XONE,Io Interactive,Action Adventure,2,M,"Nov  9, 2018",25,0,0,13,1,4,84,70
4629,GRIS,PC,Nomada Studio,Action,No Online Multiplayer,E,"Dec 13, 2018",34,7,0,32,3,3,84,86
4630,GRIS,Switch,Nomada Studio,Action,No Online Multiplayer,E,"Dec 13, 2018",37,4,0,24,2,1,84,86
4631,Super Meat Boy,Switch,Team Meat,Action,No Online Multiplayer,T,"Jan 11, 2018",13,0,0,6,2,3,84,80
4632,'Yoku''s Island Express',PC,Villa Gorilla,Action,No Online Multiplayer,E10+,"May 29, 2018",8,0,0,3,0,0,84,76
4633,Dark Souls Remastered,PC,From Software,Role-Playing,Up to 6 ,M,"May 23, 2018",7,1,0,17,5,17,84,60
4634,Just Shapes & Beats,Switch,Berzerk Studio,Action,Online Multiplayer,E10+,"May 31, 2018",14,3,0,12,0,2,83,81
4635,'Assassin''s Creed Origins: The Curse of the Pharaohs',PS4,Ubisoft Sofia,Action Adventure,,M,"Mar 13, 2018",15,0,0,5,0,0,83,76
4636,Two Point Hospital,PC,Two Point Studios,Simulation,No Online Multiplayer,E10+,"Aug 29, 2018",51,4,0,24,4,5,83,74
4637,Lumines Remastered,Switch,Enhance Games,Puzzle,No Online Multiplayer,E10+,"Jun 26, 2018",17,1,0,7,0,0,83,81
4638,Fortnite,Switch,Epic Games,Action,Massively Multiplayer,T,"Jun 12, 2018",10,0,0,30,14,34,83,56
4639,Disgaea 1 Complete,PS4,Nippon Ichi Software,Strategy,No Online Multiplayer,T,"Oct  9, 2018",8,0,0,1,0,1,83,76
4640,Call of Duty: Black Ops 4,PS4,Treyarch,Action,Up to more than 64 ,M,"Oct 12, 2018",68,4,0,136,58,222,83,41
4641,Final Fantasy XII: The Zodiac Age,PC,Square Enix,Role-Playing,No Online Multiplayer,T,"Feb  1, 2018",12,1,0,3,2,2,83,88
4642,Guacamelee! 2,PS4,DrinkBox Studios,Action,Up to 4 ,E10+,"Aug 21, 2018",55,13,0,12,2,0,83,80
4643,Valkyria Chronicles 4,PC,Sega,Strategy,No Online Multiplayer,T,"Sep 25, 2018",12,1,0,10,0,1,83,79
4644,Overcooked! 2,XONE,Ghost Town Games Ltd.,Action,Up to 4 ,E,"Aug  7, 2018",13,1,0,2,0,2,83,62
4645,Mega Man Legacy Collection,Switch,Capcom,Miscellaneous,No Online Multiplayer,E,"May 22, 2018",9,1,0,5,2,0,83,78
4646,Dark Souls Remastered,Switch,From Software,Role-Playing,Up to 6 ,M,"Oct 19, 2018",43,7,0,23,5,5,83,77
4647,Forgotton Anne,XONE,Throughline Games,Adventure,No Online Multiplayer,E10+,"May 15, 2018",11,0,0,2,0,0,83,52
4648,Call of Duty: Black Ops 4,PC,Treyarch,Action,Up to more than 64 ,M,"Oct 12, 2018",25,4,0,34,18,175,83,31
4649,Prey: Mooncrash,PS4,Arkane Studios,Action,,M,"Jun 11, 2018",12,0,0,1,0,0,83,71
4650,The Elder Scrolls Online: Summerset,PC,ZeniMax Media,Role-Playing,,M,"May 21, 2018",12,0,0,4,1,11,83,56
4651,The Forest,PC,SKS Games,Horror,,,"Apr 30, 2018",14,2,0,33,15,6,83,73
4652,Moonlighter,Switch,"11 bit studios, Digital Sun",Role-Playing,No Online Multiplayer,E10+,"Nov  5, 2018",20,1,0,4,3,0,83,82
4653,Total War: WARHAMMER II - Curse of the Vampire Coast,PC,Creative Assembly,Strategy,,,"Nov  8, 2018",8,1,0,0,1,1,83,75
4654,'Yoku''s Island Express',PS4,Villa Gorilla,Action,No Online Multiplayer,E10+,"May 29, 2018",11,0,0,5,0,0,83,71
4655,Yakuza 6: The Song of Life,PS4,Ryu ga Gotoku Studios,Action Adventure,No Online Multiplayer,M,"Apr 17, 2018",82,9,0,40,7,1,83,82
4656,NBA 2K19,XONE,Visual Concepts,Sports,Up to 10 ,E,"Sep  7, 2018",16,2,0,6,2,12,83,28
4657,Octopath Traveler,Switch,"Square Enix, Acquire",General,No Online Multiplayer,T,"Jul 13, 2018",69,9,0,169,27,19,83,87
4658,Dynasty Warriors 8: Xtreme Legends - Definitive Edition,Switch,Omega Force,Action,No Online Multiplayer,T,"Dec 27, 2018",10,1,0,0,0,1,83,77
4659,FIFA 19,PS4,EA Sports,Sports,Up to 22 ,E,"Sep 25, 2018",59,8,0,26,19,207,83,17
4660,LIMBO,Switch,PLAYDEAD,Action,No Online Multiplayer,T,"Jun 28, 2018",20,7,0,5,0,0,83,83
